23.68,49.02,1007.53,86.05,439.85365026788213
20.263733349496952,51.43,1007.4,72.09789407384476,441.8765278522463
15.56,40.12,1013.72,89.78,467.4054548929983
23.24,56.75894732194786,1012.21,45.23,445.73803253760315
6.13,39.48,1005.17,80.58740389847998,486.43191340202384
27.07,77.95,1012.34,78.40719049797136,433.6473807698916
22.624635476664288,52.13353126457663,1014.08,77.80107678140214,446.4747614902729
24.66,63.73,1011.4,69.09999693240144,443.6962029847793
19.65,54.84501422459252,1014.18,56.77,447.98392203485844
25.89,74.22,1007.43,81.55,434.35866375709355
21.432626235220127,50.16,1014.0330087092719,64.67090670801622,455.94489187383874
22.044708217409507,43.02,1013.17,46.73,459.0434318613945
14.32210995175343,63.07398656527751,1009.21,89.13,464.960427623645
26.13,47.93,1017.9414642575831,77.28098089828339,439.2914263456518
19.71051703276264,67.9,1006.25,70.17,435.7958130853336
16.257851260528103,69.98,1015.0248334945858,78.10736655926827,440.0587327769838
25.46373227033927,71.14,1011.56,48.03,438.3511612564369
18.147944784325436,53.2964708647729,1011.73,77.77,461.6634886796126
21.905926159331802,68.08,1013.41,43.93,440.2922305056202
22.746342364036543,53.82,1014.4686573299203,62.32,448.9560445590601
20.974498510742517,62.39,1015.0427944548372,92.96,449.59297716015857
21.298426524415035,58.49,1010.2107506647659,92.77,448.53912805311717
18.36,57.786552646895686,1010.57,90.17,453.18362513655507
18.55,46.48,1007.34,76.28052213707687,450.11138821561207
14.57,57.011679828706974,1013.9352391240749,74.89,462.67022944881757
18.258687585658937,58.822093957192045,1016.42,67.42,453.7260836542063
31.01,69.13,1014.4897525319051,62.96,432.2072562562605
9.3,52.20845992266799,1017.19,79.76228181278718,478.642738942393
10.3,41.46,1018.21,86.17,476.9134486235354
14.05,40.71,1012.2624118341926,68.58,469.39230845248716
17.67,45.09,1014.26,51.92,457.2560871580102
22.07,70.72,1012.2828261735311,82.96,439.45458827856703
29.41,52.01847398470269,1009.82,67.4,435.4248963519084
21.975579118816967,57.11592253404784,1010.36,90.06,444.6248248097825
17.15,43.69,1017.05,63.36,463.6476735398151
21.33,63.86,1020.33,72.13,449.6442822082786
29.13,70.72,1009.61,67.49,434.93569025133587
8.79,40.67,1019.5,66.3,483.52432611122873
23.73806690932654,40.64,1013.1431398434286,84.49,466.52792192032734
28.6,58.502497545201564,1015.062865004183,58.33,438.6250236364665
30.87,67.32,1013.78,34.54,431.35464345589804
10.48,53.095728572636844,1004.81,92.16,475.0787587631564
10.94,53.29574500667264,1009.47,100.1,472.87952693938337
20.24272869757337,62.96,1011.891520648875,65.05,448.4453042211298
32.8,68.67,1005.27,74.67250702295082,431.99087427097385
16.5,39.72,1014.2677286141027,76.9180558863064,467.3822622860512
24.97,59.87,1012.7972255673272,59.94,444.8949085304974
13.99,54.90204655727554,1013.43,83.13,466.0942618203336
30.12,69.71,1009.1,52.02,436.03222610567786
7.61,41.26,1009.05,97.32,478.99603037857656
32.19,69.13,1000.45,48.22,429.7436638422166
28.14,51.43,1012.16,52.67,440.2683277612848
33.63,56.083858610310685,1004.02,76.01321900370652,430.68563168448884
22.471013932457886,58.59,1012.62,64.52,446.9536397991632
17.54,42.42,1008.97,67.67,466.104935079607
19.64,44.6,1015.88,47.56,463.59124760554596
22.7,64.05,1012.65,70.30015056536114,446.01333217150994
30.34,75.08,1008.9844727735685,72.35843626102465,434.9238271760384
18.31,58.0227071425378,1020.38,79.02,457.5477545379001
18.80709606525075,55.15350874124312,1017.61,69.61,456.30032232404585
23.206077338786532,52.00403097306125,1017.85,61.50037937549418,444.065205897534
16.48,52.699378948464194,1015.7393460502838,78.8529388330144,460.25640397793245
10.57,37.73,1024.36,73.86511460083182,473.8131369808683
17.941291490097836,56.524722063263006,1017.53,83.42,455.78186193239037
22.08,54.076972899801454,1014.02,78.95877406631357,450.4281951485486
22.56,70.98,1005.66,74.81310792639137,435.9837781798448
18.15,58.80742621874491,1013.0808418478613,52.69,442.1990861367746
21.0,66.86,1013.06,74.6019882825974,440.6503730073316
13.42,41.74,1020.96,61.8,469.5107146597066
21.066498819360085,66.05,1012.0093058390252,68.92,444.4126370806129
8.51,48.01538201766958,1026.96,75.34,479.27027216674423
17.439022853691107,38.16,1013.57,79.04,469.5303240326475
18.4,43.96,1012.4,74.11022201940817,463.0129356935225
13.85,44.9,1019.11,76.79,467.81079091516176
14.84,41.23,1012.3420924852079,88.0,465.90497159819125
25.52,71.98,1012.3843064859853,86.94,433.4365108318988
18.887066014478133,72.24,1011.58,83.61,434.67856396468085
26.85,75.6,1017.43,74.55,438.6266770673457
26.56,52.3,1007.4,62.04,436.92535286489993
6.76,39.22,1013.91,77.0,484.85540260295386
18.78,54.2,1016.6823981708975,89.25,458.14072157935965
19.313253849783074,71.98,1015.4230568455304,81.0,434.45033620165975
19.66643710358604,57.40931807620849,1022.6,83.56,474.40822413283666
11.1,44.85,1014.27,76.44192347575529,475.68247787007545
24.199849402767725,48.9157043555849,1019.69,71.17710182525632,443.5537382073524
19.439268620631857,70.94,1008.01,81.28,436.5478331953736
16.618163754224412,65.59,1011.16,79.71,450.95272112780845
25.01,53.27029663976687,1013.7074284766187,82.46,442.7670927092204
25.65,69.45,1013.95,81.44237429502763,436.75516797886314
22.67224100400363,64.79,1017.95,76.2,444.4634135571773
16.87679135920091,71.97,1008.64,88.22,433.89371217356654
24.880421558776305,51.359581627898585,1009.35,71.90153998386448,440.11596646410385
15.75,56.290400560819606,1009.86,86.68,459.71323972709655
28.76,53.599606654585386,1008.62,66.27564863837397,434.6766734489659
14.26,44.2,1019.81,74.6811542208068,467.70749118330934
21.63,50.35181332685756,1005.7,84.84,443.26314716462167
20.41,49.41511596856485,1012.62,76.21,453.8107925383775
6.57,59.460963250429955,1012.2931369452448,74.82,485.2296678845043
22.25,60.932263111974706,1017.8,82.19,444.94179901614876
10.95,43.8,1022.61,63.46,476.21330241148087
30.24,53.87564579645268,1011.2899162364625,55.66,435.6898245817147
14.42,54.078743690137486,1013.4140386177647,69.3874631483947,462.48514215659407
9.28,41.54,1018.33,79.89,478.9457328575121
12.76,43.7,1017.0002220293763,65.34,469.4104406550012
19.45179846437756,60.27,1011.4432966949506,92.59,452.1251422486188
17.36,54.20849089667483,1008.28,68.87,450.16820568221124
9.61,44.03,1008.3,91.36,477.25299902756984
24.97,56.76815391455224,1018.64,52.01,442.9291759365932
13.26,41.78,1009.77,61.69,468.63162558984243
17.036235665816275,52.97436832220242,1009.6,49.35,447.2723919436856
8.23,41.01,1022.89,98.03,474.6269441356952
19.242027485591212,54.25280138088285,1012.6084725461428,96.29,460.05490521818103
27.49,71.94,1006.62,73.35,431.57282358688957
22.402828976072755,63.78,1016.1,69.79,446.61102839770933
17.192009854255566,40.67,1020.17,76.99034766939913,476.97261172307356
26.28,75.23,1011.44,68.35,437.1488730335342
28.02,63.9,1013.6928055604596,46.2,441.42358077854664
14.87,35.71,1015.53,57.7,463.63495076903024
20.486915316209593,69.89,1015.21,79.33,439.3561330337444
30.3,71.98,1014.6721972823042,70.2371341669082,431.4806546610208
9.37,51.56460833184419,1020.61,87.31,477.20405677486116
21.06397536465556,44.84,1023.58,88.21,469.23247220639377
20.17758617043537,40.73,1012.7266274913867,86.19,471.3090077306395
12.47,45.01,1017.8,95.25,466.9445415827692
28.97,64.44,1014.55,54.67,439.4948875676107
13.24,59.21793021810476,1016.52,86.66,468.1001088613498
20.536432979977416,52.05,1012.22,67.80876090782142,452.6268194232484
24.1,68.08,1012.73,65.24,440.6295348978109
22.048238977987246,66.49,1016.0684901760413,72.03669692919642,441.0824743130855
17.184518555150238,55.49914146045951,1010.8246326514612,66.37,451.50002557760035
27.19,71.32,1008.97,73.0487023870933,434.90770933491007
30.91,76.2,1008.53,58.08,433.0290788851197
12.966849578143236,65.51,1014.52,66.48,469.0343112517024
23.419405111077566,47.58662299525788,1007.84,75.75,442.9843274973526
18.91,56.9,1006.98,84.07,448.28238068250425
19.020645241650072,50.59,1020.38,86.3,460.5997120256659
29.19,65.71,1013.85,60.4222122614627,437.8026766851465
26.19,65.61,1014.51,72.21399634741881,440.62168957851185
10.05,49.17074254040618,1019.71,90.41,474.1125701416469
9.45,41.4,1027.34,86.66,477.3904254926157
16.58,44.68,1007.7932762742345,75.05128641309832,457.3850008708656
22.22,66.05,1016.15,80.58,443.59547588804537
25.62,73.17,1011.65,71.61624050488115,435.8599832513309
20.719928122247126,41.54,1014.5,75.62,469.88131322583615
23.58,58.82,1009.68,81.38,441.7304274049255
18.5,52.08,1006.23,100.09,452.3798575892545
14.85,54.80949668039629,1010.8346163404112,76.55177116075055,464.3134631371069
27.93,73.68,1015.41,49.95,436.01863478867585
31.14,67.32,1013.93,65.35398896389741,432.77069286602455
31.84,52.117091123829034,1003.51,66.5052452883303,432.0632927029605
21.5,50.32,1008.65,74.95068181409981,449.9666844694981
20.540984242334076,50.9,1009.1419750949416,82.65,448.02165420069645
25.03,51.130234742504676,1012.84,80.85,440.9631015974437
19.185328985386608,74.33,1015.69,81.22,433.8003402005908
17.650754087030716,58.62,1017.29,64.44,455.17742768385796
22.75,59.39,1015.4,71.33650970478006,446.24383438962786
26.52,63.94,1014.1454402228692,76.91059664563566,439.5915790234881
3.21,38.44,1017.11,84.86,487.5653256322231
31.07,55.79269203566967,1013.0523212513841,77.7564295814787,432.2778995780268
23.28,72.24,1011.3,90.5,436.31205660563614
25.34,51.76088472394028,1013.0678919583162,50.8,443.74141884804203
21.63746026127614,50.92681810655938,1011.55,88.05,448.8368137502021
18.765281939339445,51.43,1015.3882081491984,49.2,454.0437307199838
30.99,68.51,1008.0,71.35,432.05143616769993
18.88,60.392614211845355,1013.3089178813628,82.13094120967236,451.2690363571134
27.76,72.58,1009.04,84.96,433.0844015382523
16.61,45.87,1009.34,97.93,461.7165686844087
10.76,44.58,1016.41,70.66236347955261,475.92226155468
30.47,68.24,1009.55,74.57892465088861,433.9675676332687
11.39,43.72,1010.91,77.41324253214727,474.782767326109
12.56,41.4,1013.0315208587914,74.26,471.13209151726915
17.84,61.27,1020.1,67.47692726798837,454.1460128573948
29.97,67.9,1006.09,61.6,432.78905433245535
10.32,41.46,1013.4213178240025,87.66,476.68170091379335
15.373148933718483,70.36,1006.55,67.48346730673678,447.64051491420065
22.95,67.79,1009.89,91.69,439.96439965944893
29.45,75.6,1018.12,50.68,435.4906308919838
20.19718896442643,40.02,1032.14,80.22,476.4921221625866
22.67400141512299,50.75838375372477,1022.4,90.95,459.75331377547036
22.763196903615626,52.028039381624694,1025.8,64.81,457.14135061305535
30.65,71.98,1004.92,63.39,429.74172999565127
22.161880130258506,68.28,1013.0656849677986,72.37,440.499729884786
25.43,60.95,1014.62,51.39,445.06292221338066
24.43,59.87,1013.534190507486,60.57,444.84720848681604
10.52,41.48,1018.0,68.99,476.09004316173747
27.38,70.04,1016.2508669779676,72.36645674517682,435.2219831253723
19.89,69.48,1011.1223730426337,86.73,440.36900754003335
15.653028462014817,40.69,1019.0501645933178,70.98,472.1231939998913
14.93,51.92379269378347,1012.65,86.8,464.39263001145594
20.84,51.19,1008.63,74.60811149426328,446.11719067558107
21.75,62.73400240647411,1015.0583592195075,78.33,447.0680085923396
19.38058985116346,56.87904644727013,1008.94,59.99,440.90991054174356
16.77,42.28,1007.53,73.19,465.2077155304023
19.84,56.89,1013.23,80.9563897071775,455.21346060953294
22.87,71.29,1008.1,73.1,437.0106958809875
11.57,39.72,1009.976306902874,78.69,476.9693841392146
21.54,69.48,1011.04,62.81989766320953,439.31197582189446
19.00230177324601,40.92,1023.04,84.04,476.5911316922335
12.25,44.85,1014.13,85.25,471.83416463688826
32.46,74.33,1012.61,37.07,434.70170317821476
12.62,54.06664390584727,1014.6558012038062,81.52,469.4844429109895
25.87422498373843,77.95,1014.76,58.1,436.82346287043856
21.572074714142474,43.13,1014.94,48.62,461.4557609014036
18.44,57.07424585748473,1001.14,72.22705678384894,436.15891888392144
17.399787395478914,64.45,1014.69,51.43,449.6948785589045
21.044913519978945,38.56,1016.67,63.61,470.97853623245373
19.02,49.25,1019.75,58.29,459.41288101323227
9.75,43.69,1016.81,82.42,478.4940287538231
15.63,54.43923798652361,1014.1996310678056,74.77,459.5008311285483
17.34,46.48,1007.18,83.15,454.80135720482525
19.24049041103495,77.17,1009.55,63.62,434.54219495208235
18.66,56.53,1020.13,80.04,455.33876301037566
17.25,54.10513396578773,1017.9647775595315,63.09498869776701,462.8413757414818
25.76,50.66753571421784,1018.49,42.14,442.7315970736767
16.0,45.09,1013.707540001679,60.02,457.94179411520736
12.48,39.85,1012.93,60.23,473.49417496137227
18.28,44.2,1018.83,52.88,463.5696038941954
24.43,59.87,1012.3688912251797,60.57,444.959390732345
16.74,50.92908509747525,1005.68,73.46792989441548,452.9312459202792
24.250113546222344,65.46,1013.88,87.11,443.02813491549693
10.5,62.843111537604855,1014.4899736012717,85.04,476.6754646331414
11.41,40.62,1013.5820214528544,57.62,474.17169849709296
10.15,39.22,1020.09,68.75,477.4345774137643
21.553359827923835,48.10373814981207,1002.5,49.1,440.9753364290103
18.260402722122734,68.51,1013.23,74.96,442.58403167869113
19.1,50.29386870527645,1013.2844136510919,76.38,457.0072761625377
27.59,58.6863847579817,1005.71,57.03,437.83617119721623
22.34,52.84,1004.05,74.66805395665806,444.1654950033867
17.036727282320065,41.38,1014.7203726635636,73.95598672392123,468.4438547601376
27.16,49.50197543914568,1012.07,39.05,442.805538006289
21.05,61.87,1009.69,83.29003388325694,445.9166660867989
19.980082331966486,54.1464054229398,1000.9,73.3289877608969,448.76961425362305
26.19,49.3,1003.69,69.28943262030641,437.5419281064171
14.5,56.79217123633075,1013.0855867870483,82.93,464.79594972111744
19.66,58.79,1017.17,84.16,451.65524421090515
10.27,42.34,1022.69,92.78,473.5091593343037
19.67,44.89,1009.43,73.88,453.24738785495106
7.31,43.02,1014.19,77.68666451250199,482.45671557887727
28.89,70.72,1014.979877269121,70.33,434.48380745753593
24.2989690957591,53.961236413974255,1020.58,96.23,446.9938573458956
16.601264160841747,63.91,1012.15,84.91,452.8114070757669
24.071691208256148,65.48,1014.9552857780259,73.86560420897824,443.64346704357314
6.4,39.18,1024.6,67.31686174008074,481.0336980691988
14.45,43.34,1014.44698615913,83.33,466.1654104997869
9.81,71.14,1014.9342164119624,77.723824101325,476.16120694555696
27.73,56.80140513750899,1007.47,59.42,437.23120620685205
21.13002987243162,52.51547713318276,1011.81,72.46,449.43235111094293
23.463454259009687,50.32,1008.45,72.38438374691259,443.56433654477405
23.55,58.79,1010.78,78.47,442.9890530639508
4.97,40.64,1020.91,94.28,485.2421632565485
22.84450179262609,58.95,1018.35,78.87,446.7061256104804
10.03,49.90495971926544,1014.85,70.09,476.2757671178235
12.74,41.38,1021.92,56.67,470.90660636642923
26.28,75.23,1011.44,68.35,437.1488730335342
19.69357580878206,63.47,1011.95,70.28425068538606,448.2149368502369
11.52,40.75,1016.23,69.16049316376059,475.86496150649776
30.03,70.02,1010.07,64.2,433.3551114686933
24.34,73.5,1011.31,70.59811820502544,436.9653956633305
20.79,57.32,1014.9443978318302,70.09,454.50229414422324
23.96,58.33,1013.37,59.97,445.577850622628
11.72,39.18,1016.0528208620096,68.53,471.1994901727217
32.23,53.68706956879131,1009.3552330568848,55.1,433.3192508877472
26.74,60.64287946481365,1012.5,76.61519238341192,439.66210066023416
29.91,76.86,1015.6414611507579,72.41,433.5125928844677
22.87,74.22,1014.3353844522652,93.05,436.0391502604877
23.67,55.001055996392125,1004.76,86.13,437.7450461438581
20.334858232204766,59.21,1017.9,53.83,448.08242382133653
21.49,56.9,1007.47,66.22743854894816,440.7193281715645
26.09,49.3,1012.9733117960743,77.29720441939114,440.44024417806116
19.18,58.2,1017.46,76.72,450.67251044439934
27.11,48.6,1002.78,53.39,437.3411362799996
21.34182603625286,51.29783277026492,1004.73,72.71,444.6881651135363
10.75,40.81,1015.93,79.27,476.13014455323076
14.96,39.31,1010.52,71.28,468.7687193904043
20.83,61.06971247419693,1011.76,73.11,447.8907401283888
17.537568331538793,49.3,1016.2111192742378,69.08,455.79680362716374
17.58,55.73542899057774,1014.3591091482006,72.09855837836793,453.30417982077273
13.58,60.517977254421425,1016.05,79.93334240984265,468.6882731649229
22.686170359129587,68.61,1010.85,94.87,446.429662283577
11.86,40.55,1019.82,67.29132529807237,475.2546301125408
21.242058253131045,37.49,1011.01,80.07399165213074,469.1699065247424
13.43,40.1,1014.9154993204141,63.05441723742129,474.7742169083045
12.12,38.28,1013.7,91.27,471.7856479260814
19.233931383343194,58.24942519841223,1015.28,75.24449274934472,452.2906097224702
29.24,64.33,1014.2425523699887,64.14,438.6036466128548
19.47843947964039,68.08,1011.27,74.88410623612378,440.9133718187178
25.61,58.86,1013.8470020034623,65.18640527211888,442.5357128395765
26.58,62.39,1006.36,68.98,436.26671738248547
19.5,60.90433023377658,1015.53,73.87,449.5134562198889
16.000696738247136,74.22,1009.68,73.8455071421629,440.6604235420537
24.71,58.98948565350537,1013.78,85.82,441.8509100874836
10.16,41.79,1021.35,79.90156752857699,475.24907414945955
22.894818057147596,58.05,1012.08,76.770434065334,444.9150235579533
16.45,63.31,1015.96,83.97,453.1164298956303
17.25747082233984,55.985953674997674,1022.39,68.57195383722107,466.40072872928766
21.758277777731617,58.05,1011.27,71.7,447.42353354254544
10.8,40.69,1014.3,87.44,476.19189123442465
16.024187879775372,63.09,1016.6,63.55975307713674,450.7274070048582
7.61,39.37,1015.84,83.73,482.95661611968114
19.13,58.66,1013.32,74.86,451.15378942088364
21.0364669256413,57.32,1011.5327725188102,55.92,448.2087805127241
29.23,77.3,1013.5612414060498,65.24,433.60313495549065
19.90287413672826,61.5,1009.31,63.31,441.61880793026944
25.24,51.54846593040878,1006.76,76.95,435.46988482220144
14.98,50.077340919593865,1022.66,83.34,463.731772480646
17.343207768851652,44.3,1014.34,86.59631939598653,465.0651475593389
23.48,51.143199108657484,1012.7277020073537,81.28535662420624,444.3357707804174
5.82,41.38,1014.7383572206232,62.81420262679807,484.72658142621384
32.06,49.768426711410406,1012.32056496214,71.63647222212053,432.3354076691735
9.7,37.14,1012.79,75.2,477.82956706772717
15.960052023561147,41.17,1013.743070249615,70.72,469.05628395382416
20.76637898023071,69.89,1013.87,40.09,434.77671306323765
7.79,42.03,1017.74,91.48,480.59501031479044
10.57,36.71,1022.62,80.49,476.029248201901
5.65,40.72,1022.46,85.17,483.5519803561452
9.28,40.22,1009.23,70.73617264416622,480.4586217447309
23.690301485154876,56.41797550305664,1012.0089340601176,65.66147641036508,445.30585711260164
19.831958689849458,40.55,1000.68,72.67,462.8990426593647
12.81321566622605,45.51,1015.56,69.92,469.64137752306857
30.27,53.30457316692194,1007.93,69.89754579746736,432.6845033869041
23.07,70.47,1013.1294978849065,83.37,438.89043134092816
11.87,41.58,1010.8765447681386,90.3,465.3389159908502
16.58,54.326796000409004,1012.2192730796718,96.29,459.9917457826648
25.82,45.9102930161958,1003.4,76.7861936207991,437.8261689954564
9.2,39.99,1011.73,85.95,481.2452890285404
27.93,73.68,1015.41,49.95,436.01863478867585
21.18,45.01,1012.57,48.05,454.1773517645268
26.77,74.22,1008.87,74.68,434.32398060162313
33.41,77.95,1010.3,67.0247318619127,432.2541865921323
24.01,63.56,1014.19,64.31,445.55092615484415
28.18,64.84,1009.22,75.26435314130612,436.6628068883668
20.55,61.08533828844355,1015.12,73.98,449.23167261647296
16.314690609081893,56.36146116803129,1007.53,69.8294257769452,452.41830623796415
21.17899540625359,55.18951708712362,1011.0269206812185,71.95954256356991,446.7330857840694
14.63,41.23,998.96,86.4,464.3611660782699
24.55,58.86,1017.0324128983641,72.86020945675108,444.097065799868
31.73,56.35804057951284,1016.38,44.51,432.05442086401564
7.95,53.19320861309065,1008.48,97.92,478.578048790668
18.06320399066193,58.05,1013.03,73.5961654369536,455.6693778145003
12.45,40.56,1012.6055158833087,66.52,471.27241400217395
19.590716981371383,67.9,1012.1830563713066,45.15,438.0894018151437
10.63,39.61,1020.0,70.20812714841102,477.86883840421075
5.81,35.79,1014.1795606045796,92.28,484.7379554563698
9.53,62.131132261437315,1018.01,79.38193561110089,477.6275398199217
29.6,69.82,1013.4039920398762,65.54413282137455,434.8434459060055
20.270620563228526,46.21,1014.851755385216,79.91620536089852,456.5067221529888
22.35,65.61,1013.1369226335011,73.93,445.54156033691885
18.375689552910604,56.011236673317306,1016.16,58.08,454.7268245558172
18.59,44.63,1003.99,86.22,460.0694960940569
13.94,44.84,1012.8783969079419,70.32301538582794,467.38950130470937
23.02,69.94,1011.8406207835944,64.66,439.5689162070501
19.744759503956622,51.43,1007.4,82.30479258407416,449.59499964945985
20.29,50.29757963703501,1012.5224648502394,74.94,455.2932132685506
20.59,42.04,1016.0604081831389,62.77,463.29456070164633
22.93,53.448250401126536,1013.7380689319689,77.09,446.1078894909268
24.41,69.48,1008.34,76.13,436.8813915238281
28.68,73.77,1013.4074220975259,87.01,432.5949615551468
24.61,58.03433945714359,1013.813554604442,63.83,444.49504389522536
19.389464953552082,54.875018524492695,1013.9211682784942,78.3,452.53341532126063
18.535404292773446,46.36,1020.04,91.73,460.7466891113618
26.13,73.21,1002.12,76.46662168068303,432.96188129625847
17.369272940187454,69.75,1010.23,59.36,436.501010105436
28.57,69.34,1007.98,65.55,433.60612290535727
23.267250907415264,43.69,1016.93,85.63,450.83782676750434
25.91,62.002928368608636,1015.4920635578982,75.51325608690838,442.4287385733734
16.29,53.82,1014.2266559582087,72.50715069817093,456.0199922574405
18.12,50.16,1009.82,100.09,449.59864050433106
6.9,40.71,1011.9697531965012,94.8,483.9066003927829
25.68,52.50515449226486,1009.08,70.81271104411711,437.50373316506966
18.830694540840458,41.01,1023.26,97.5,475.20784423469564
25.47,55.19710996110236,1013.02,72.56643272969738,442.6267150588654
12.74,59.15906317358449,1008.19,72.48504014922457,469.05382822110977
22.18,62.91,1012.14,75.01583734295225,446.61524815268365
26.34,69.45,1013.87,54.15,437.4069228071728
19.338011743046078,66.44,1015.2429050331469,73.05876814735323,441.997089102918
15.849256328178834,55.39031380676452,1013.3789425263387,61.44,458.7680424203858
18.5522591636305,59.14,1016.98,76.29,448.71252175003747
14.43,49.457139312301635,1024.02,83.57,464.3379886981636
18.69197851750428,58.47199083391743,1008.14,70.58480745411174,442.15608697347807
10.27,52.590890708102954,1022.16,70.77,475.8767472371012
21.937067392537795,56.00359273799474,1016.72,69.904115734284,452.9313231485269
22.5018408932987,53.13758370314439,1027.06,73.25052570941595,461.1377226265039
28.07,52.889859285402025,1012.3206549572659,64.11,438.64645978307675
15.137949085752432,61.45,1011.11,91.78,461.0041843367966
10.54,34.03,1018.71,74.0,476.83488757806543
14.63095200848942,69.82,1015.3070218668091,81.97439928913364,457.0104730896291
26.97,53.97496409269495,1014.35,55.07,442.38043117807075
20.151401904670248,38.44,1014.2855814940834,87.38,472.1412041301556
11.67,52.92118961568797,1012.5461492421376,69.44966466081299,472.25509043580035
14.17,42.86,1030.94,66.47,466.0198587655956
17.554650569507547,43.72,1008.64,71.67629415753694,459.55982319999885
17.07,44.9,1014.4199885686838,70.18,459.2396715625864
24.002680707175976,42.74,1028.79,70.67,459.4658928340731
7.16,38.56,1019.17,70.1,483.01336268157246
25.28,72.39,1011.636914533997,64.6436047523441,436.48895116400115
31.54,52.472629411872674,1008.23,76.22498418389324,431.33001893886217
19.54791443243101,49.655034306327366,1010.97,78.28007307771459,451.62200298356976
33.3,80.18,1012.7432470075441,63.98,431.6954439700456
21.95,50.66,1013.92,70.94,451.29480704647943
14.18,53.174324639447164,1016.9,64.57,467.0248125441727
28.33,54.32731088081193,1004.63,71.21,433.3876920764916
16.09,53.17418326068459,1015.78,91.12,463.2603934498194
20.97708082249927,61.581599554000505,1024.18,71.00196974418756,457.02237070361053
29.77,67.07,1005.82,80.14969356087359,431.9699479909517
16.97641614066675,59.238398752782004,1005.61,89.07,455.23828091699517
13.86,37.85,1011.4,89.7,467.12596750102637
11.11,50.88434568849695,1023.91,87.12,474.88877931760595
18.888668516432976,57.26249163243815,1017.47,75.58,455.80817165366943
21.89,52.83192054275001,1010.35,80.39,446.1120821444779
21.82,52.869026067478075,1013.86,77.15240305559921,451.94659710062564
19.15,39.72,1001.49,66.96986519674262,462.4192758463426
23.25085750676696,64.27,1013.06,58.13,446.69416156107405
3.69,58.808300851679824,1016.74,82.87,487.86566095097595
18.439863285239113,50.53004614770632,1022.39,72.78491872828408,464.27873527683846
33.18,72.29,1009.51,70.1644327584574,432.2552565428345
27.35,61.47,1012.9668847661708,70.65,439.86814289040643
22.31,51.19,1014.1994042284165,79.72,449.0100897932936
25.69,52.58669182522958,1006.89,82.34,433.94455831927047
18.022435046738124,41.04,1027.03,83.32,476.836178785292
19.984494002069585,51.57278535328559,1012.388932063216,75.76753610187538,453.6932832748635
19.67,44.89,1009.43,73.88,453.24738785495106
22.85,44.860500612846494,1018.05,67.12,464.5914216768003
17.44887859407656,48.6,1007.24,84.23,451.1047595326891
18.75964259449849,50.20167116707809,1019.04,66.10402499740596,462.349538223999
26.49,54.75271133385131,1012.09,57.84,442.17565421553945
22.369457358737495,57.175440243268824,1012.51,42.32,447.4087060151117
18.0,51.17761018743167,1014.3851169645015,100.09,455.54186130976814
23.87,50.39,1012.96,76.05,444.50747818185516
17.57709133902679,43.5,1021.3,74.11649046585072,467.46553413789775
5.05,35.57,1027.03,80.02,487.8813770158872
25.21,49.82,1016.44,63.14,448.2442573428186
33.92,77.95,1010.15,58.89,431.65296651321717
9.78,62.016512866959445,1014.6819944359024,92.11,478.9223528193862
10.96,37.5,1013.46,68.41848421598496,475.385481744902
16.616762006717877,56.57,1013.86,71.09257529435483,455.0319944155697
30.2,71.8,1014.3177745160644,60.66,432.5638508035777
6.17,39.33,1013.5887308047879,93.32,486.27664746374063
22.981326218767776,40.23,1017.76,81.44,466.1147676868152
18.309590543460907,78.92,1011.65,72.84928760513527,436.77571168379137
25.21,49.82,1016.44,63.14,448.2442573428186
20.68,42.04,1010.2,71.29258311377103,463.4744205414836
21.08,63.13,1013.53,98.0,451.07852146482765
23.6,60.08,1017.51,78.28452548930512,444.74240597312803
32.27,51.8005388592521,1011.6597441874986,59.28,433.59117440668894
28.13,61.25,1013.12,62.57,439.75435522264775
11.47,25.36,1013.6209837876364,95.4,475.9996599644151
13.33,48.33988221509611,1016.77,80.32,467.3234162682486
14.81,50.60912836402416,1017.83,73.94398384981676,462.97423353964047
25.14,55.80073725531363,1017.91,72.71342213560078,444.5934096899467
12.99,43.8,1023.16,64.65,469.3470709241174
15.52,55.96483532901265,1017.0,66.27,462.702709055099
17.53489028044943,40.6,1013.91,76.10813664095433,470.38361662351616
31.67,69.68,1012.38,46.52,433.55900727239333
21.77,42.23,1013.03,67.44,464.96922770449186
21.560380822741287,57.17,1012.6760450634591,73.8991921789359,449.78731428999265
19.88203960294262,62.271964093960314,1006.23,77.46855352189327,445.8299933872841
18.687801654463904,60.034376547133114,1018.29,90.76,452.4873153520497
13.55,40.1,1014.57,81.48,471.55510759299665
13.202265419344105,38.25,1012.74,69.27515378303767,471.53541762959986
19.422961738746068,72.99,1014.1813755780512,70.64430722868613,435.23970274453626
19.93512236286919,46.93,1014.7671653063147,77.98,456.4662623418158
19.86,57.33276778190151,1012.31,53.9,445.51369517638506
17.825591113980522,35.47,1017.36,84.88,478.04596369128024
12.65,41.93,1011.3555146740919,65.05,470.049916117686
16.31,68.28,1003.98,72.04818411618255,438.521129569284
18.64843821253026,68.67,1006.67,77.42,437.0285903664366
23.22,63.07,1016.8101667916385,76.27784855142862,445.4711321069016
10.36,41.46,1017.53,92.04,475.723877850858
14.6,53.82,1016.1659927039318,75.82883368875656,462.6500330456821
28.57,69.34,1007.98,65.55,433.60612290535727
